record_id,source_id,release_version,source_region,evidence_geography_type,source_material_term,normalized_material_ids_json,normalized_material_names_json,chemical_names_json,symbols_or_formulae_json,chemical_or_english_names_json,source_place_terms_json,source_place_term_count,source_pdf_pages_json,source_printed_pages_json,source_pdf_url,source_pdf_sha256,source_publication_date,source_resource_basis_date,source_term_validation_status,source_place_validation_status,source_transcription_method,record_observation_type,knowledge_independence_status,model_evidence_role,model_exclusion_reason,data_quality_flags_json,limitations
IBM-IMYB2024-STATE-OCC-0308,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,shale,[],[],[],[],"[""shale""]","[""Chandrapur""]",1,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.","[""source_material_term_not_mapped_to_v1_ontology""]","The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0309,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,iron ore (haematite),"[""element:iron"",""ore:iron-ore"",""mineral:hematite""]","[""Iron"",""Iron ore"",""Hematite""]","[""iron"",""hematite""]","[""Fe"",""Fe2O3""]","[""iron"",""hematite""]","[""Chandrapur"",""Gadchiroli"",""Sindhudurg""]",3,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0310,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,iron ore (magnetite),"[""element:iron"",""ore:iron-ore"",""mineral:magnetite""]","[""Iron"",""Iron ore"",""Magnetite""]","[""iron"",""magnetite""]","[""Fe"",""Fe2+Fe3+2O4""]","[""iron"",""magnetite""]","[""Gondia""]",1,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0311,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,kyanite,"[""mineral:kyanite""]","[""Kyanite""]","[""kyanite""]","[""Al2OSiO4""]","[""kyanite""]","[""Bhandara"",""Nagpur""]",2,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0312,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,laterite,"[""rock:laterite""]","[""Laterite""]",[],[],"[""Laterite""]","[""Kolhapur""]",1,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0313,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate""]",[],"[""calcium"",""calcium carbonate""]","[""Ahmednagar"",""Chandrapur"",""Dhule"",""Gadchiroli"",""Nagpur"",""Nanded"",""Pune"",""Sangli"",""Yavatmal""]",9,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0314,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,manganese ore,"[""element:manganese""]","[""Manganese""]","[""manganese""]","[""Mn""]","[""manganese""]","[""Bhandara"",""Nagpur"",""Ratnagiri""]",3,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0315,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,corundum,"[""mineral:corundum""]","[""Corundum""]","[""corundum""]","[""Al2O3""]","[""corundum""]","[""Bhandara""]",1,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0316,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,pyrophyllite,"[""mineral:pyrophyllite""]","[""Pyrophyllite""]","[""pyrophyllite""]","[""Al2Si4O10(OH)2""]","[""pyrophyllite""]","[""Bhandara""]",1,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0317,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,quartz,"[""element:silicon"",""mineral:quartz""]","[""Silicon"",""Quartz""]","[""silicon"",""silicon dioxide"",""quartz""]","[""Si"",""SiO2""]","[""silicon"",""silicon dioxide"",""quartz""]","[""Bhandara"",""Chandrapur"",""Gadchiroli"",""Gondia"",""Kolhapur"",""Nagpur"",""Ratnagiri"",""Sindhudurg""]",8,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0318,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,silica sand,"[""element:silicon"",""mineral:quartz"",""material:sand-and-gravel-industrial""]","[""Silicon"",""Quartz"",""Sand and gravel (industrial)""]","[""silicon"",""silicon dioxide"",""quartz""]","[""Si"",""SiO2""]","[""silicon"",""silicon dioxide"",""quartz""]","[""Bhandara"",""Chandrapur"",""Gadchiroli"",""Gondia"",""Kolhapur"",""Nagpur"",""Ratnagiri"",""Sindhudurg""]",8,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0319,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,quartzite,"[""element:silicon"",""rock:quartzite""]","[""Silicon"",""Quartzite""]","[""silicon"",""silicon dioxide""]","[""Si""]","[""silicon"",""silicon dioxide""]","[""Gondia"",""Nagpur""]",2,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0320,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,sillimanite,"[""mineral:sillimanite""]","[""Sillimanite""]","[""sillimanite""]","[""Al2SiO5""]","[""sillimanite""]","[""Chandrapur""]",1,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0321,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,barytes,"[""mineral:baryte""]","[""Baryte""]","[""baryte""]","[""Ba(SO4)""]","[""baryte""]","[""Chandrapur"",""Gadchiroli""]",2,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0322,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,copper,"[""element:copper""]","[""Copper""]","[""copper""]","[""Cu""]","[""copper""]","[""Bhandara"",""Chandrapur"",""Gadchiroli"",""Nagpur""]",4,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0323,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,feldspar,"[""group:feldspar-group""]","[""Feldspar group""]",[],[],"[""Feldspar group""]","[""Sindhudurg""]",1,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0324,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,gold,"[""element:gold""]","[""Gold""]","[""gold""]","[""Au""]","[""gold""]","[""Bhandara"",""Nagpur""]",2,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0325,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,granite,"[""rock:granite""]","[""Granite""]",[],[],"[""Granite""]","[""Bhandara"",""Chandrapur"",""Dhule"",""Gadchiroli"",""Nagpur"",""Nanded"",""Nashik"",""Sindhudurg"",""Thane""]",9,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0326,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,graphite,"[""mineral:graphite""]","[""Graphite""]","[""carbon""]","[""C""]","[""carbon""]","[""Sindhudurg""]",1,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0327,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,mica,"[""group:mica-group""]","[""Mica group""]",[],[],"[""Mica group""]","[""Sindhudurg""]",1,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0328,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,lead-zinc,"[""element:lead"",""element:zinc""]","[""Lead"",""Zinc""]","[""lead"",""zinc""]","[""Pb"",""Zn""]","[""lead"",""zinc""]","[""Nagpur""]",1,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0329,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,tungsten,"[""element:tungsten""]","[""Tungsten""]","[""tungsten""]","[""W""]","[""tungsten""]","[""Nagpur""]",1,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0330,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,marble,"[""group:calcium-and-limestone""]","[""Calcium and limestone""]","[""calcium"",""calcium carbonate""]",[],"[""calcium"",""calcium carbonate""]","[""Bhandara"",""Nagpur""]",2,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0331,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,ochre,"[""material:ochre"",""material:iron-oxide-pigments""]","[""Ochre"",""Iron oxide pigments""]",[],[],"[""Ochre"",""Iron oxide pigments""]","[""Chandrapur"",""Nagpur""]",2,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
IBM-IMYB2024-STATE-OCC-0332,SRC_IBM_INDIAN_MINERALS_YEARBOOK_2024_STATE_REVIEWS,v1.0-alpha.22,Maharashtra,district_list,silver,"[""element:silver""]","[""Silver""]","[""silver""]","[""Ag""]","[""silver""]","[""Bhandara""]",1,[205],[190],https://www.ibm.gov.in/writereaddata/files/177426215469c1178a48453IMYB_2024_EBookFinal.pdf,7e4cf991426ac8299ec0a365af68a05a8276f3b81ae2433fb6debd4358550354,2026-03-11,2020-04-01 for the chapter's NMI resource tables; occurrence prose is undated within IMYB 2024,found_on_source_pages,all_found_on_source_pages,curated_page-referenced_transcription_with_machine_text_presence_checks,official_compiled_mineral_occurrence_context,official_compilation_not_independently_field_verified_by_khanan,excluded_context_only,"Broad compiled occurrence geography can overlap source evidence and is not an independent point, assay, reserve, mine or discovery label.",[],"The IBM State Reviews compile information from multiple sources and advise reader discretion. Place lists mix districts, historical names, named belts, fields and basins; occurrence does not establish grade, quantity, continuity, current legality, economics, access or a new discovery."
