table,column,definition,data_type,unit,missing_value_policy
india_ibm_mcdr_latest_inspected_mines.csv,source_table_index,One-based HTML table index on the source page.,integer,table,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,source_table_row_number,One-based HTML row number including the table header.,integer,row,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,source_serial_number,"Serial number printed by IBM, retained as text.",text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,mine_name,Mine name printed in the IBM regional table.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,mine_code,IBM mine code from a source column or strictly parsed from the source mine-name text.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,mine_code_basis,Whether mine_code came from an explicit column or was parsed from mine-name text.,category,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,state_or_ut_source,State/UT text exactly as normalized whitespace from the source.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,state_or_ut,Standardized state/UT name; blank when the source table omits it.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,district_source,District text exactly as normalized whitespace from the source.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,district,Title-cased district label; not reconciled to a boundary vintage.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,mineral_source,Mineral text from an explicit source column; blank where that page omits the column.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,material_mapping_basis,Whether top-50 mapping used the explicit mineral column or only mine-name text.,category,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,normalized_top50_materials_json,JSON array mapping the source mineral/mine text to this project's top-50 taxonomy.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,chemical_names_json,JSON array of taxonomy chemical names linked to mapped materials.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,symbols_or_formulae_json,JSON array of taxonomy symbols/formulae linked to mapped materials.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,owner_or_lessee,Owner or lessee printed in the source table.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,lease_area_ha,Lease area when explicitly tabulated or strictly parsed from a mine name containing a hectare unit.,number,hectares,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,lease_area_source,Source text supporting lease_area_ha.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,lease_area_basis,Whether lease area came from an explicit column or mine-name text.,category,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,inspection_type,Inspection type printed in the source table.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,inspecting_officer,Inspecting officer text printed in the source table.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,inspection_date_source,Inspection date text retained from the source.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,inspection_date,ISO date parsed from a single unambiguous source inspection date.,date,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,violation_date_source,Violation-letter date text retained from a dedicated source column.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,violation_date,ISO date parsed from a single unambiguous violation date.,date,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,show_cause_date_source,Show-cause date text retained from a dedicated source column.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,show_cause_date,ISO date parsed from a single unambiguous show-cause date.,date,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,violation_or_show_cause_source,Combined violation/show-cause source cell retained without forcing event type.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,remarks_source,Remarks text retained from the source table.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,inspection_report_urls_json,JSON array of inspection/MCDR report links published in the row.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,violation_notice_urls_json,JSON array of violation-notice links published in the row.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,show_cause_notice_urls_json,JSON array of show-cause links published in the row.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,all_linked_document_urls_json,JSON array of all non-mail document links published in the row.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,latitude,Blank because the regional summary table does not publish a point coordinate.,number,decimal degrees,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,longitude,Blank because the regional summary table does not publish a point coordinate.,number,decimal degrees,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,coordinates_available_in_summary_source,False for these regional summary-table rows.,boolean,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,spatial_model_integration_status,Guardrail excluding non-georeferenced inspection rows from prospectivity evidence.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,source_id,Source-registry identifier.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,source_url,Exact official IBM regional table page.,URL,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,source_page_title,Heading extracted from the official page.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,source_page_title_fiscal_year_typo,True only where the official page title contains a documented fiscal-year typo but the URL/table dates establish the intended year.,boolean,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,source_html_file,Release-relative cached HTML path.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,source_html_sha256,SHA-256 checksum of the cached source HTML.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,source_accessed_date,Date the source page was downloaded or refreshed.,date,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,inspection_date_within_fiscal_year,Whether the parsed inspection date falls from 1 April through 31 March of the labeled fiscal year; blank when the date could not be parsed.,boolean,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_strategic_materials_top50.csv,ibm_mcdr_inspection_event_rows,IBM MCDR inspection event rows mapped to this top-50 material.,integer,rows,Zero or [] means no linked IBM MCDR inspection-table record in this extract.
india_strategic_materials_top50.csv,ibm_mcdr_latest_inspected_mine_rows,Deduplicated latest-inspected-mine view rows mapped to this top-50 material.,integer,rows,Zero or [] means no linked IBM MCDR inspection-table record in this extract.
india_strategic_materials_top50.csv,ibm_mcdr_source_minerals_json,JSON array of explicit IBM table mineral labels mapped to this top-50 material.,JSON array,,Zero or [] means no linked IBM MCDR inspection-table record in this extract.
india_strategic_materials_top50.csv,ibm_mcdr_regional_office_count,Distinct IBM regional offices contributing linked inspection events.,integer,regional offices,Zero or [] means no linked IBM MCDR inspection-table record in this extract.
india_official_critical_mineral_blocks.csv,record_id,Stable identifier for one official auction observation/event row.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,record_class,"Observation type; rows are auction events, not a deduplicated statutory block register.",category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,block_lineage_key,Normalized name key for linking repeat observations of the same named block; spelling normalization is documented and is not legal entity resolution.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,auction_event_kind,Whether the row records an auction offer/launch or a successful auction result.,category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,auction_tranche,Central critical-mineral auction tranche number represented by the source row.,integer,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,auction_status_at_source_date,Auction status explicitly limited to the cited source/reference date.,category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,block_name,Block name as published in the cited Government of India or MSTC source.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,state_or_ut,State or union territory stated for the block.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,district,"District stated in the cited result table or mineral block summary, when published.",text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,concession_type,Published concession type: mining lease (ML) or composite licence (CL).,category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,block_area_ha,"Auction/concession area published in a mineral block summary, when extracted.",number,hectares,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,latitude,Latitude of the representative point derived as the centroid of the published block-boundary polygon; blank without source geometry.,number,decimal degrees,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,longitude,Longitude of the representative point derived as the centroid of the published block-boundary polygon; blank without source geometry.,number,decimal degrees,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,coordinates_available_in_source,Whether source-published boundary coordinates were transcribed for this event row.,boolean,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,block_boundary_wkt,"WGS84 polygon transcribed from source-published corner coordinates, closed by the builder; blank without geometry.",WKT,EPSG:4326,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,geometry_vertex_count,Number of distinct published boundary vertices before polygon closure.,integer,vertices,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,geometry_area_geodesic_ha,Geodesic area computed from the transcribed WGS84 polygon using the WGS84 ellipsoid.,number,hectares,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,geometry_area_difference_pct,Absolute percentage difference between computed geodesic area and source-published block area.,number,percent,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,geometry_type,Geometry type of the published footprint (Polygon or MultiPolygon).,category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,geometry_extraction_method,Documented method used to extract or transform published boundary coordinates.,category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,geometry_quality_flag,Spatial-quality flag after area and 2011 stated-state boundary checks; source coordinates are retained when flagged.,category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,centroid_within_stated_state_2011,Whether the source-published footprint centroid falls within the stated state/UT in the 2011 Census district boundary layer.,boolean,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,spatial_validation_note,"Qualification for the spatial boundary check, including historical-state handling or a source-location mismatch.",text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,source_materials_json,JSON array of source mineral/material names published for the block.,JSON array,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,normalized_top50_materials_json,JSON array of source materials mapped to the project's top-50 taxonomy.,JSON array,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,unmapped_english_material_names_json,JSON array of source material names not mapped to the top-50 taxonomy.,JSON array,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,chemical_names_json,JSON array of chemical names inherited from mapped top-50 material definitions.,JSON array,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,symbols_or_formulae_json,JSON array of symbols or formulae inherited from mapped top-50 material definitions.,JSON array,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,auction_nit_date,"Notice Inviting Tender date for the represented tranche/event, when available.",ISO date,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,auction_start_timestamp_ist,"MSTC auction start timestamp in Indian Standard Time, when published.",ISO timestamp,IST (+05:30),Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,auction_close_timestamp_ist,"MSTC auction close timestamp in Indian Standard Time, when published.",ISO timestamp,IST (+05:30),Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,auction_number,"MSTC auction number, when published.",text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,preferred_bidder,"Preferred bidder named in the cited result source, when published.",text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,mstc_registration_number,"MSTC registration number printed in the auction-results table, retained as text.",text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,highest_final_price_offer_pct,"Highest/final price offer or auction premium, numeric percent of value of mineral dispatched as printed by the source.",number,percent,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,source_date,Publication date or event-specific reference date supporting the row.,ISO date,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,source_url,Exact Government of India or MSTC source URL supporting the event row.,URL,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,geometry_source_url,"Exact mineral block summary PDF URL supporting boundary, area, and district fields, when used.",URL,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,mbs_source_url,Exact official mineral block summary PDF URL for this offer observation.,URL,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,source_pdf_filename,Locally cached official mineral block summary PDF filename.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,source_pdf_sha256,SHA-256 hash of the locally cached official mineral block summary PDF.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,source_pdf_bytes,Byte size of the locally cached official mineral block summary PDF.,integer,bytes,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,source_pdf_page_count,Page count of the locally cached official mineral block summary PDF.,integer,pages,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,auction_notice_source_url,Exact official Notice Inviting Tender PDF URL for the represented tranche.,URL,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,auction_notice_pdf_filename,Locally cached official Notice Inviting Tender PDF filename.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,auction_notice_pdf_sha256,SHA-256 hash of the locally cached official Notice Inviting Tender PDF.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,auction_notice_pdf_bytes,Byte size of the locally cached official Notice Inviting Tender PDF.,integer,bytes,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,auction_notice_pdf_page_count,Page count of the locally cached official Notice Inviting Tender PDF.,integer,pages,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,concession_type_extraction_method,"Method used to identify ML/CL, reconciled to the official tranche tender table.",category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,extraction_notes,Source-specific extraction qualification; blank when none is required.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,source_accessed_date,Date the live MSTC sources were accessed for this curated release.,ISO date,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_blocks.csv,integration_status,Explicit spatial-model inclusion/exclusion status and reason.,category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,event_id,Stable tranche/offer observation identifier shared with the auction-event table.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,auction_tranche,Central critical-mineral auction tranche number represented by the source row.,integer,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,portal_link_order,One-based order of the block-summary link within its tranche on the MSTC portal index.,integer,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,block_name,Block name as published in the cited Government of India or MSTC source.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,state_or_ut,State or union territory stated for the block.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,district,"District stated in the cited result table or mineral block summary, when published.",text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,concession_type,Published concession type: mining lease (ML) or composite licence (CL).,category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,block_area_ha,"Auction/concession area published in a mineral block summary, when extracted.",number,hectares,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,source_materials_json,JSON array of source mineral/material names published for the block.,JSON array,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,coordinates_available_in_source,Whether source-published boundary coordinates were transcribed for this event row.,boolean,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,geometry_type,Geometry type of the published footprint (Polygon or MultiPolygon).,category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,geometry_vertex_count,Number of distinct published boundary vertices before polygon closure.,integer,vertices,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,geometry_area_geodesic_ha,Geodesic area computed from the transcribed WGS84 polygon using the WGS84 ellipsoid.,number,hectares,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,geometry_area_difference_pct,Absolute percentage difference between computed geodesic area and source-published block area.,number,percent,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,geometry_extraction_method,Documented method used to extract or transform published boundary coordinates.,category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,geometry_quality_flag,Spatial-quality flag after area and 2011 stated-state boundary checks; source coordinates are retained when flagged.,category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,centroid_within_stated_state_2011,Whether the source-published footprint centroid falls within the stated state/UT in the 2011 Census district boundary layer.,boolean,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,spatial_validation_note,"Qualification for the spatial boundary check, including historical-state handling or a source-location mismatch.",text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,concession_type_extraction_method,"Method used to identify ML/CL, reconciled to the official tranche tender table.",category,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,source_pdf_filename,Locally cached official mineral block summary PDF filename.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,source_pdf_sha256,SHA-256 hash of the locally cached official mineral block summary PDF.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,source_pdf_bytes,Byte size of the locally cached official mineral block summary PDF.,integer,bytes,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,source_pdf_page_count,Page count of the locally cached official mineral block summary PDF.,integer,pages,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,auction_notice_pdf_filename,Locally cached official Notice Inviting Tender PDF filename.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,auction_notice_pdf_sha256,SHA-256 hash of the locally cached official Notice Inviting Tender PDF.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,auction_notice_pdf_bytes,Byte size of the locally cached official Notice Inviting Tender PDF.,integer,bytes,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,auction_notice_pdf_page_count,Page count of the locally cached official Notice Inviting Tender PDF.,integer,pages,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,portal_link_title,MSTC portal link label retained verbatim after whitespace normalization.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,source_url,Exact Government of India or MSTC source URL supporting the event row.,URL,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,mbs_source_url,Exact official mineral block summary PDF URL for this offer observation.,URL,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,geometry_source_url,"Exact mineral block summary PDF URL supporting boundary, area, and district fields, when used.",URL,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_official_critical_mineral_mbs_manifest.csv,extraction_notes,Source-specific extraction qualification; blank when none is required.,text,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
