table,column,definition,data_type,unit,missing_value_policy
ngdr_service_inventory.csv,model_evidence_status,Whether the layer contributes to current prospectivity scores.,category,,Blank means the live service did not publish or the audit could not establish the value; never infer zero.
ngdr_service_inventory.csv,model_evidence_exclusion_reason,Reason the layer is not yet admitted to production scoring.,text,,Blank means the live service did not publish or the audit could not establish the value; never infer zero.
ngdr_service_inventory.csv,raw_feature_values_published,Whether KHANAN publishes feature-property values from this service.,boolean,,Blank means the live service did not publish or the audit could not establish the value; never infer zero.
ngdr_service_inventory.csv,capabilities_accessed_on,Local calendar date of the live service audit.,ISO date,,Blank means the live service did not publish or the audit could not establish the value; never infer zero.
ngdr_service_inventory.csv,wfs_request_template,Reproducible request parameters for authorized future retrieval; the guest session must be established first.,text,,Blank means the live service did not publish or the audit could not establish the value; never infer zero.
india_emag2v3_magnetic_features_h3_r6.csv,record_id,Stable grid-feature record identifier.,text,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,h3_r6,H3 resolution-6 cell identifier.,text,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,latitude,WGS84 H3 cell-centroid latitude.,number,decimal degrees,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,longitude,WGS84 H3 cell-centroid longitude.,number,decimal degrees,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_upcont_anomaly_nt,Nearest-pixel EMAG2v3 magnetic anomaly at a consistent 4 km altitude.,number,nT,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_upcont_abs_anomaly_nt,Absolute value of the nearest-pixel upward-continued magnetic anomaly.,number,nT,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_upcont_local_mean_nt_3x3,Mean valid anomaly in the 3x3 source-pixel neighbourhood around the matched pixel.,number,nT,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_upcont_local_std_nt_3x3,Population standard deviation of valid anomalies in the 3x3 source-pixel neighbourhood.,number,nT,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_upcont_local_range_nt_3x3,Maximum minus minimum valid anomaly in the 3x3 source-pixel neighbourhood.,number,nT,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_anomaly_percentile_india_h3,Empirical percentile of the signed anomaly across valid India H3 centroids in this release.,number,0-1 percentile,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_anomaly_robust_z_india_h3,Signed anomaly centered on the India H3 median and divided by 1.4826 times the median absolute deviation.,number,robust z-score,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_abs_robust_z_india_h3,Absolute value of the India-relative robust anomaly z-score.,number,robust z-score,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_error_estimate_nt,NCEI error estimate when the source value is non-negative and finite.,number,nT,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_error_raw_value,"Raw error-raster value, preserving negative ambiguity and no-data codes.",number,nT or source sentinel,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_abs_signal_to_error_ratio,"Absolute anomaly divided by positive source error estimate; unavailable for zero, negative or missing error.",number,ratio,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_source_code,Nearest-pixel EMAG2v3 primary data-source code.,integer,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_source_code_label,Source-region label parsed from the official EMAG2 format file.,text,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_source_native_india_grid,Whether the source code is 020 India or 021 East India.,boolean,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_source_ambiguous_or_no_data,Whether the source code is 888 Ambiguous or 999 No data.,boolean,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_source_grid_longitude,Longitude of the matched EMAG2v3 pixel centre.,number,decimal degrees,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_source_grid_latitude,Latitude of the matched EMAG2v3 pixel centre.,number,decimal degrees,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_source_grid_distance_km,Great-circle distance from the H3 centroid to the matched source-pixel centre.,number,km,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_source_resolution_arc_minutes,Nominal EMAG2v3 grid resolution.,number,arc-minutes,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_observation_elevation_basis,Elevation basis stated for the selected magnetic-anomaly product.,category,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_source_crs,Coordinate reference system assigned to source longitude and latitude.,text,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_source_crs_assignment_basis,Reason for assigning a CRS when the GeoTIFF has no embedded CRS tag.,text,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_uncertainty_interpretation,Interpretation limit for the source error estimate.,text,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_feature_version,Version of the KHANAN EMAG2 feature transformation.,text,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_model_use_status,Whether these features affect the published prospectivity ranking.,category,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,emag2_data_quality_flags_json,JSON array of record-level source and measurement caveats.,JSON array,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,geophysical_profile_json,"JSON object containing the EMAG2 signal, uncertainty, source code and model-use state.",JSON object,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_emag2v3_magnetic_features_h3_r6.csv,geophysics_source_dataset_ids_json,JSON array of source-registry identifiers for geophysical features.,JSON array,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_upcont_anomaly_nt,Nearest-pixel EMAG2v3 magnetic anomaly at a consistent 4 km altitude.,number,nT,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_upcont_abs_anomaly_nt,Absolute value of the nearest-pixel upward-continued magnetic anomaly.,number,nT,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_upcont_local_mean_nt_3x3,Mean valid anomaly in the 3x3 source-pixel neighbourhood around the matched pixel.,number,nT,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_upcont_local_std_nt_3x3,Population standard deviation of valid anomalies in the 3x3 source-pixel neighbourhood.,number,nT,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_upcont_local_range_nt_3x3,Maximum minus minimum valid anomaly in the 3x3 source-pixel neighbourhood.,number,nT,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_anomaly_percentile_india_h3,Empirical percentile of the signed anomaly across valid India H3 centroids in this release.,number,0-1 percentile,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_anomaly_robust_z_india_h3,Signed anomaly centered on the India H3 median and divided by 1.4826 times the median absolute deviation.,number,robust z-score,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_abs_robust_z_india_h3,Absolute value of the India-relative robust anomaly z-score.,number,robust z-score,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_error_estimate_nt,NCEI error estimate when the source value is non-negative and finite.,number,nT,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_error_raw_value,"Raw error-raster value, preserving negative ambiguity and no-data codes.",number,nT or source sentinel,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_abs_signal_to_error_ratio,"Absolute anomaly divided by positive source error estimate; unavailable for zero, negative or missing error.",number,ratio,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_source_code,Nearest-pixel EMAG2v3 primary data-source code.,integer,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_source_code_label,Source-region label parsed from the official EMAG2 format file.,text,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_source_native_india_grid,Whether the source code is 020 India or 021 East India.,boolean,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_source_ambiguous_or_no_data,Whether the source code is 888 Ambiguous or 999 No data.,boolean,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_source_grid_longitude,Longitude of the matched EMAG2v3 pixel centre.,number,decimal degrees,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_source_grid_latitude,Latitude of the matched EMAG2v3 pixel centre.,number,decimal degrees,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_source_grid_distance_km,Great-circle distance from the H3 centroid to the matched source-pixel centre.,number,km,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_source_resolution_arc_minutes,Nominal EMAG2v3 grid resolution.,number,arc-minutes,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_observation_elevation_basis,Elevation basis stated for the selected magnetic-anomaly product.,category,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_source_crs,Coordinate reference system assigned to source longitude and latitude.,text,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_source_crs_assignment_basis,Reason for assigning a CRS when the GeoTIFF has no embedded CRS tag.,text,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_uncertainty_interpretation,Interpretation limit for the source error estimate.,text,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_feature_version,Version of the KHANAN EMAG2 feature transformation.,text,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_model_use_status,Whether these features affect the published prospectivity ranking.,category,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,emag2_data_quality_flags_json,JSON array of record-level source and measurement caveats.,JSON array,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,geophysical_profile_json,"JSON object containing the EMAG2 signal, uncertainty, source code and model-use state.",JSON object,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_prospectivity_grid_h3_r6.csv,geophysics_source_dataset_ids_json,JSON array of source-registry identifiers for geophysical features.,JSON array,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_upcont_anomaly_nt,Nearest-pixel EMAG2v3 magnetic anomaly at a consistent 4 km altitude.,number,nT,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_upcont_abs_anomaly_nt,Absolute value of the nearest-pixel upward-continued magnetic anomaly.,number,nT,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_upcont_local_mean_nt_3x3,Mean valid anomaly in the 3x3 source-pixel neighbourhood around the matched pixel.,number,nT,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_upcont_local_std_nt_3x3,Population standard deviation of valid anomalies in the 3x3 source-pixel neighbourhood.,number,nT,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_upcont_local_range_nt_3x3,Maximum minus minimum valid anomaly in the 3x3 source-pixel neighbourhood.,number,nT,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_anomaly_percentile_india_h3,Empirical percentile of the signed anomaly across valid India H3 centroids in this release.,number,0-1 percentile,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_anomaly_robust_z_india_h3,Signed anomaly centered on the India H3 median and divided by 1.4826 times the median absolute deviation.,number,robust z-score,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_abs_robust_z_india_h3,Absolute value of the India-relative robust anomaly z-score.,number,robust z-score,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_error_estimate_nt,NCEI error estimate when the source value is non-negative and finite.,number,nT,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_error_raw_value,"Raw error-raster value, preserving negative ambiguity and no-data codes.",number,nT or source sentinel,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_abs_signal_to_error_ratio,"Absolute anomaly divided by positive source error estimate; unavailable for zero, negative or missing error.",number,ratio,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_source_code,Nearest-pixel EMAG2v3 primary data-source code.,integer,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_source_code_label,Source-region label parsed from the official EMAG2 format file.,text,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_source_native_india_grid,Whether the source code is 020 India or 021 East India.,boolean,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_source_ambiguous_or_no_data,Whether the source code is 888 Ambiguous or 999 No data.,boolean,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_source_grid_longitude,Longitude of the matched EMAG2v3 pixel centre.,number,decimal degrees,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_source_grid_latitude,Latitude of the matched EMAG2v3 pixel centre.,number,decimal degrees,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_source_grid_distance_km,Great-circle distance from the H3 centroid to the matched source-pixel centre.,number,km,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_source_resolution_arc_minutes,Nominal EMAG2v3 grid resolution.,number,arc-minutes,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_observation_elevation_basis,Elevation basis stated for the selected magnetic-anomaly product.,category,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_source_crs,Coordinate reference system assigned to source longitude and latitude.,text,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_source_crs_assignment_basis,Reason for assigning a CRS when the GeoTIFF has no embedded CRS tag.,text,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_uncertainty_interpretation,Interpretation limit for the source error estimate.,text,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_feature_version,Version of the KHANAN EMAG2 feature transformation.,text,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_model_use_status,Whether these features affect the published prospectivity ranking.,category,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,emag2_data_quality_flags_json,JSON array of record-level source and measurement caveats.,JSON array,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,geophysical_profile_json,"JSON object containing the EMAG2 signal, uncertainty, source code and model-use state.",JSON object,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
india_mining_candidate_areas_validation_gated.csv,geophysics_source_dataset_ids_json,JSON array of source-registry identifiers for geophysical features.,JSON array,,"Blank means the source value is missing, invalid or not applicable; source zeros are retained as numeric zero."
material_emag2_spatial_ablation,record_id,Stable material-ablation record identifier.,text,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,material_name,Normalized v0.6 modeling-target name.,text,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,known_evidence_records_raw,Coordinate-valid source records naming the material before H3-cell deduplication.,integer,records,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,unique_positive_h3_cells,Unique H3 resolution-6 positive cells used for eligibility.,integer,cells,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,positive_h3_r3_groups,Unique H3 resolution-3 groups containing positive cells.,integer,groups,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,positive_emag_valid_cells,Positive cells with a valid EMAG2 anomaly.,integer,cells,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,positive_emag_valid_rate,Share of positive cells with a valid EMAG2 anomaly.,number,0-1 share,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,background_cells_sampled,Deterministically sampled pseudo-absence cells farther than 25 km from any positive cell.,integer,cells,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,background_emag_valid_rate,Share of sampled background cells with a valid EMAG2 anomaly.,number,0-1 share,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,spatial_cv_folds,Completed purged spatial cross-validation folds.,integer,folds,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,oof_positive_rows,Positive rows with paired out-of-fold predictions.,integer,rows,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,oof_background_rows,Background rows with paired out-of-fold predictions.,integer,rows,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,baseline_roc_auc,Pooled out-of-fold pseudo-absence ROC AUC without EMAG2.,number,0-1,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,emag_roc_auc,Pooled out-of-fold pseudo-absence ROC AUC after adding EMAG2.,number,0-1,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,delta_roc_auc,EMAG ROC AUC minus baseline ROC AUC on identical out-of-fold rows.,number,AUC points,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,delta_roc_auc_group_bootstrap_ci95_low,Lower 2.5th percentile of the spatial-group bootstrap AUC delta.,number,AUC points,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,delta_roc_auc_group_bootstrap_ci95_high,Upper 97.5th percentile of the spatial-group bootstrap AUC delta.,number,AUC points,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,baseline_average_precision,Pooled out-of-fold average precision without EMAG2.,number,0-1,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,emag_average_precision,Pooled out-of-fold average precision after adding EMAG2.,number,0-1,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,delta_average_precision,EMAG average precision minus baseline average precision.,number,AP points,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,baseline_recall_at_background_top5pct,Positive recall at each fold's baseline background 95th-percentile threshold.,number,0-1,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,emag_recall_at_background_top5pct,Positive recall at each fold's EMAG background 95th-percentile threshold.,number,0-1,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,delta_recall_at_background_top5pct,EMAG recall minus baseline recall at the paired background threshold.,number,recall points,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,baseline_brier_score,Out-of-fold mean squared probability error without EMAG2; class-balanced fitting makes calibration provisional.,number,0-1 loss,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,emag_brier_score,Out-of-fold mean squared probability error after adding EMAG2; class-balanced fitting makes calibration provisional.,number,0-1 loss,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,folds_with_positive_auc_gain,Completed folds where EMAG2 increased ROC AUC.,integer,folds,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,folds_with_negative_auc_gain,Completed folds where EMAG2 decreased ROC AUC.,integer,folds,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,minimum_test_positive_to_training_positive_km,Smallest held-out-positive distance to a retained training positive after spatial purge.,number,km,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,admission_gate_result,Whether the predefined evidence gate passed; this does not itself admit the feature to production scoring.,boolean,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,emag_feature_admission_decision,Shadow-model interpretation of the ablation result.,category,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,decision_reason,Machine-readable concise reason for the admission decision.,text,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,production_scoring_status,Production-use state; always not admitted in this experiment.,category,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,candidate_scores_recomputed,"Whether this experiment rewrote candidate scores, classes, or ranks.",boolean,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,experiment_version,Version of the ablation method.,text,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,background_interpretation,Required caveat for pseudo-absence cells.,text,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,baseline_features_json,JSON array of baseline feature names.,JSON array,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation,emag_features_json,JSON array of added EMAG2 feature names.,JSON array,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation_folds,record_id,Stable material-fold record identifier.,text,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation_folds,material_name,Normalized v0.6 modeling-target name.,text,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation_folds,fold_id,One-based cross-validation fold identifier.,integer,fold,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation_folds,train_positive_rows,Training positive cells remaining after the 50 km purge.,integer,rows,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation_folds,train_background_rows,Training background cells remaining after the 50 km purge.,integer,rows,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation_folds,test_positive_rows,Held-out positive cells.,integer,rows,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation_folds,test_background_rows,Held-out background cells.,integer,rows,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation_folds,train_spatial_groups,Unique H3 resolution-3 training groups after purge.,integer,groups,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation_folds,test_spatial_groups,Unique H3 resolution-3 test groups.,integer,groups,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation_folds,train_test_groups_disjoint,Whether training and test H3 resolution-3 groups are disjoint.,boolean,,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation_folds,purge_distance_km,Minimum intended buffer around held-out positives.,number,km,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation_folds,minimum_test_positive_to_training_positive_km,Observed nearest distance from a test positive to a retained training positive.,number,km,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation_folds,test_emag_valid_rate,Share of test rows with a valid EMAG2 anomaly.,number,0-1 share,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation_folds,baseline_roc_auc,Fold pseudo-absence ROC AUC without EMAG2.,number,0-1,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
material_emag2_spatial_ablation_folds,emag_roc_auc,Fold pseudo-absence ROC AUC after adding EMAG2.,number,0-1,"Blank means not evaluated, not computable, or not applicable; zero is retained when observed."
